day,timestamp,product,option_mid,strike,spot,ttm_years,moneyness,implied_vol
0,838000,VEV_5000,262.0,5000.0,5256.5,0.005923013698630137,-0.05002749359964817,0.44271292041069277
0,838000,VEV_5100,175.5,5100.0,5256.5,0.005923013698630137,-0.03022486630346846,0.45069016232811293
0,838000,VEV_5200,101.5,5200.0,5256.5,0.005923013698630137,-0.01080678044636688,0.43381465653053675
0,838000,VEV_5300,52.0,5300.0,5256.5,0.005923013698630137,0.008241414524327707,0.442203226293996
0,838000,VEV_5400,18.5,5400.0,5256.5,0.005923013698630137,0.02693354753648025,0.4111607050950938
0,838000,VEV_5500,8.5,5500.0,5256.5,0.005923013698630137,0.045282686204676785,0.4522344624860287
0,838000,VEV_6000,0.5,6000.0,5256.5,0.005923013698630137,0.13229406319430653,0.6741907903558015
0,838000,VEV_6500,0.5,6500.0,5256.5,0.005923013698630137,0.21233677086784294,1.024604638768196
0,840000,VEV_4000,1260.5,4000.0,5260.5,0.005917534246575342,-0.27393171814631484,1e-06
0,840000,VEV_5000,265.5,5000.0,5260.5,0.005917534246575342,-0.05078816683210502,0.438409428665705
0,840000,VEV_5100,178.5,5100.0,5260.5,0.005917534246575342,-0.030985539535925342,0.44842311874394125
0,840000,VEV_5200,104.0,5200.0,5260.5,0.005917534246575342,-0.011567453678823798,0.43368483018960047
0,840000,VEV_5300,53.5,5300.0,5260.5,0.005917534246575342,0.007480741291870756,0.44138892456374124
0,840000,VEV_5400,19.0,5400.0,5260.5,0.005917534246575342,0.026172874304023267,0.40858410857548183
0,840000,VEV_5500,9.5,5500.0,5260.5,0.005917534246575342,0.04452201297221977,0.46048113597039886
0,840000,VEV_6000,0.5,6000.0,5260.5,0.005917534246575342,0.13153338996184957,0.6710254863280655
0,840000,VEV_6500,0.5,6500.0,5260.5,0.005917534246575342,0.211576097635386,1.021740934182703
0,842000,VEV_4000,1255.5,4000.0,5255.5,0.005912054794520548,-0.2729807861613814,1e-06
0,842000,VEV_4500,756.0,4500.0,5255.5,0.005912054794520548,-0.15519775050499796,0.79027319702518
0,842000,VEV_5000,261.0,5000.0,5255.5,0.005912054794520548,-0.04983723484717169,0.44183807341197134
0,842000,VEV_5100,175.0,5100.0,5255.5,0.005912054794520548,-0.030034607550991983,0.4539613577114046
0,842000,VEV_5200,101.5,5200.0,5255.5,0.005912054794520548,-0.010616521693890405,0.4383616518271827
0,842000,VEV_5300,51.5,5300.0,5255.5,0.005912054794520548,0.008431673276804177,0.44203854055606395
0,842000,VEV_5400,18.0,5400.0,5255.5,0.005912054794520548,0.027123806288956716,0.4088922459008917
0,842000,VEV_5500,8.5,5500.0,5255.5,0.005912054794520548,0.04547294495715325,0.45406149349460007
0,842000,VEV_6000,0.5,6000.0,5255.5,0.005912054794520548,0.13248432194678297,0.675685078501463
0,842000,VEV_6500,0.5,6500.0,5255.5,0.005912054794520548,0.21252702962031939,1.02638860542953
0,844000,VEV_4000,1251.5,4000.0,5251.0,0.0059065753424657535,-0.27212417353583157,1.3143382887262702
0,844000,VEV_4500,751.0,4500.0,5251.0,0.0059065753424657535,-0.15434113787944817,1e-06
0,844000,VEV_5000,257.0,5000.0,5251.0,0.0059065753424657535,-0.04898062222162182,0.44529909092445685
0,844000,VEV_5100,171.0,5100.0,5251.0,0.0059065753424657535,-0.02917799492544217,0.4508551554024331
0,844000,VEV_5200,98.5,5200.0,5251.0,0.0059065753424657535,-0.009759909068340532,0.4373495092819706
0,844000,VEV_5300,50.0,5300.0,5251.0,0.0059065753424657535,0.009288285902353892,0.44427683421810715
0,844000,VEV_5400,17.5,5400.0,5251.0,0.0059065753424657535,0.027980418914506495,0.41249566260655596
0,844000,VEV_5500,8.5,5500.0,5251.0,0.0059065753424657535,0.04632955758270308,0.4606035862380192
0,844000,VEV_6000,0.5,6000.0,5251.0,0.0059065753424657535,0.13334093457233268,0.6799158153414727
0,844000,VEV_6500,0.5,6500.0,5251.0,0.0059065753424657535,0.21338364224586917,1.030625898779154
0,846000,VEV_4000,1260.5,4000.0,5260.5,0.005901095890410959,-0.27393171814631484,1e-06
0,846000,VEV_4500,761.0,4500.0,5260.5,0.005901095890410959,-0.15614868248993136,0.7952743237448335
0,846000,VEV_5000,266.0,5000.0,5260.5,0.005901095890410959,-0.05078816683210502,0.4486688760957793
0,846000,VEV_5100,179.0,5100.0,5260.5,0.005901095890410959,-0.030985539535925342,0.4537435400312171
0,846000,VEV_5200,104.5,5200.0,5260.5,0.005901095890410959,-0.011567453678823798,0.4376001374498998
0,846000,VEV_5300,53.5,5300.0,5260.5,0.005901095890410959,0.007480741291870756,0.442003271377217
0,846000,VEV_5400,19.5,5400.0,5260.5,0.005901095890410959,0.026172874304023267,0.41346738576011355
0,846000,VEV_5500,9.5,5500.0,5260.5,0.005901095890410959,0.04452201297221977,0.4611220534116141
0,846000,VEV_6000,0.5,6000.0,5260.5,0.005901095890410959,0.13153338996184957,0.6719594909248948
0,846000,VEV_6500,0.5,6500.0,5260.5,0.005901095890410959,0.211576097635386,1.0231631007226105
0,848000,VEV_4000,1259.5,4000.0,5259.5,0.005895616438356164,-0.2737416040773011,1e-06
0,848000,VEV_5000,264.5,5000.0,5259.5,0.005895616438356164,-0.05059805276309141,0.4379587431355342
0,848000,VEV_5100,177.5,5100.0,5259.5,0.005895616438356164,-0.030795425466911656,0.44755652326158063
0,848000,VEV_5200,103.5,5200.0,5259.5,0.005895616438356164,-0.011377339609810038,0.43542170919097967
0,848000,VEV_5300,53.0,5300.0,5259.5,0.005895616438356164,0.007670855360884478,0.4416905612588804
0,848000,VEV_5400,19.0,5400.0,5259.5,0.005895616438356164,0.026362988373036956,0.41113511235586186
0,848000,VEV_5500,9.5,5500.0,5259.5,0.005895616438356164,0.04471212704123342,0.4627754673005492
0,848000,VEV_6000,0.5,6000.0,5259.5,0.005895616438356164,0.13172350403086325,0.6731426428870559
0,848000,VEV_6500,0.5,6500.0,5259.5,0.005895616438356164,0.21176621170439974,1.024474104622245
0,850000,VEV_4000,1252.5,4000.0,5252.5,0.00589013698630137,-0.27240979261712783,1e-06
0,850000,VEV_5000,258.0,5000.0,5252.5,0.00589013698630137,-0.0492662413029181,0.43879101007466026
0,850000,VEV_5100,172.0,5100.0,5252.5,0.00589013698630137,-0.02946361400673836,0.4495864149127826
0,850000,VEV_5200,99.0,5200.0,5252.5,0.00589013698630137,-0.010045528149636744,0.4351259863930066
0,850000,VEV_5300,50.0,5300.0,5252.5,0.00589013698630137,0.009002666821057655,0.4410395575961993
0,850000,VEV_5400,17.5,5400.0,5252.5,0.00589013698630137,0.027694799833210344,0.41044669747284057
0,850000,VEV_5500,8.5,5500.0,5252.5,0.00589013698630137,0.0460439385014068,0.45913382912406697
0,850000,VEV_6000,0.5,6000.0,5252.5,0.00589013698630137,0.1330553154910366,0.6795561013821961
0,850000,VEV_6500,0.5,6500.0,5252.5,0.00589013698630137,0.21309802316457305,1.030807394886196
0,852000,VEV_4000,1254.5,4000.0,5254.5,0.0058846575342465755,-0.27279049120362353,1e-06
0,852000,VEV_4500,755.0,4500.0,5254.5,0.0058846575342465755,-0.15500745554724013,0.7912554813746215
0,852000,VEV_5000,260.0,5000.0,5254.5,0.0058846575342465755,-0.049646939889413766,0.44157637182084475
0,852000,VEV_5100,174.0,5100.0,5254.5,0.0058846575342465755,-0.029844312593234064,0.4532789777974598
0,852000,VEV_5200,100.5,5200.0,5254.5,0.0058846575342465755,-0.01042622673613249,0.43694658196387437
0,852000,VEV_5300,51.0,5300.0,5254.5,0.0058846575342465755,0.008621968234562087,0.4424750047933646
0,852000,VEV_5400,18.5,5400.0,5254.5,0.0058846575342465755,0.027314101246714625,0.41605040840420504
0,852000,VEV_5500,8.5,5500.0,5254.5,0.0058846575342465755,0.04566323991491115,0.4565279890814609
0,852000,VEV_6000,0.5,6000.0,5254.5,0.0058846575342465755,0.13267461690454085,0.6781282724021673
0,852000,VEV_6500,0.5,6500.0,5254.5,0.0058846575342465755,0.21271732457807724,1.0296126200206284
0,854000,VEV_4000,1255.5,4000.0,5255.5,0.005879178082191781,-0.2729807861613814,1e-06
0,854000,VEV_4500,755.5,4500.0,5255.5,0.005879178082191781,-0.15519775050499796,1e-06
0,854000,VEV_5000,261.0,5000.0,5255.5,0.005879178082191781,-0.04983723484717169,0.44307174030047647
0,854000,VEV_5100,174.5,5100.0,5255.5,0.005879178082191781,-0.030034607550991983,0.45063914448767906
0,854000,VEV_5200,101.5,5200.0,5255.5,0.005879178082191781,-0.010616521693890405,0.43958561433640125
0,854000,VEV_5300,51.5,5300.0,5255.5,0.005879178082191781,0.008431673276804177,0.443272775551226
0,854000,VEV_5400,18.5,5400.0,5255.5,0.005879178082191781,0.027123806288956716,0.41446840831600873
0,854000,VEV_5500,8.5,5500.0,5255.5,0.005879178082191781,0.04547294495715325,0.4553293026618623
0,854000,VEV_6000,0.5,6000.0,5255.5,0.005879178082191781,0.13248432194678297,0.677571863154471
0,854000,VEV_6500,0.5,6500.0,5255.5,0.005879178082191781,0.21252702962031939,1.029254694200337
0,856000,VEV_4000,1257.5,4000.0,5257.5,0.005873698630136986,-0.2733612674748272,1e-06
0,856000,VEV_4500,757.5,4500.0,5257.5,0.005873698630136986,-0.15557823181844374,1e-06
0,856000,VEV_5000,263.0,5000.0,5257.5,0.005873698630136986,-0.050217716160617404,0.44585568643663087
0,856000,VEV_5100,176.0,5100.0,5257.5,0.005873698630136986,-0.030415088864437757,0.4496604922955521
0,856000,VEV_5200,102.5,5200.0,5257.5,0.005873698630136986,-0.010997003007336121,0.4380467531012335
0,856000,VEV_5300,52.0,5300.0,5257.5,0.005873698630136986,0.008051191963358406,0.44142959541244065
0,856000,VEV_5400,19.0,5400.0,5257.5,0.005873698630136986,0.026743324975510893,0.4154866230831928
0,856000,VEV_5500,8.5,5500.0,5257.5,0.005873698630136986,0.04509246364370737,0.4527156208847463
0,856000,VEV_6000,0.5,6000.0,5257.5,0.005873698630136986,0.13210384063333727,0.6761422460354567
0,856000,VEV_6500,0.5,6500.0,5257.5,0.005873698630136986,0.2121465483068736,1.0280590252652764
0,858000,VEV_4000,1251.5,4000.0,5251.5,0.005868219178082191,-0.27221938896080233,1e-06
0,858000,VEV_4500,752.0,4500.0,5251.5,0.005868219178082191,-0.154436353304419,0.7897909955453872
0,858000,VEV_5000,258.0,5000.0,5251.5,0.005868219178082191,-0.04907583764659263,0.45613599548820416
0,858000,VEV_5100,171.5,5100.0,5251.5,0.005868219178082191,-0.029273210350412932,0.45320514255851135
0,858000,VEV_5200,99.5,5200.0,5251.5,0.005868219178082191,-0.009855124493311362,0.44328165105358697
0,858000,VEV_5300,50.0,5300.0,5251.5,0.005868219178082191,0.009193070477383214,0.4444401136592328
0,858000,VEV_5400,18.0,5400.0,5251.5,0.005868219178082191,0.027885203489535642,0.4174781628784426
0,858000,VEV_5500,8.5,5500.0,5251.5,0.005868219178082191,0.04623434215773227,0.4614012824900895
0,858000,VEV_6000,0.5,6000.0,5251.5,0.005868219178082191,0.13324571914736208,0.6816973978174925
0,858000,VEV_6500,0.5,6500.0,5251.5,0.005868219178082191,0.21328842682089835,1.0335691755495071
0,860000,VEV_4000,1253.5,4000.0,5253.5,0.0058627397260273975,-0.27260016002680226,1e-06
0,860000,VEV_5000,259.0,5000.0,5253.5,0.0058627397260273975,-0.049456608712592526,0.4411085872116238
0,860000,VEV_5100,172.5,5100.0,5253.5,0.0058627397260273975,-0.029653981416412806,0.4478020757224932
0,860000,VEV_5200,100.5,5200.0,5253.5,0.0058627397260273975,-0.010235895559311214,0.44187864181520786
0,860000,VEV_5300,50.0,5300.0,5253.5,0.0058627397260273975,0.008812299411383163,0.4394831502472348
0,860000,VEV_5400,18.0,5400.0,5253.5,0.0058627397260273975,0.02750443242353583,0.414144513015788
0,860000,VEV_5500,8.5,5500.0,5253.5,0.0058627397260273975,0.04585357109173227,0.4587932817795426
0,860000,VEV_6000,0.5,6000.0,5253.5,0.0058627397260273975,0.13286494808136218,0.6802683767448068
0,860000,VEV_6500,0.5,6500.0,5253.5,0.0058627397260273975,0.21290765575489853,1.0323741026607751
0,862000,VEV_4000,1250.5,4000.0,5250.5,0.005857260273972603,-0.2720289490440204,1e-06
0,862000,VEV_4500,751.0,4500.0,5250.5,0.005857260273972603,-0.15424591338763688,0.7896711902333498
0,862000,VEV_5000,256.5,5000.0,5250.5,0.005857260273972603,-0.048885397729810647,0.4465130137783289
0,862000,VEV_5100,170.5,5100.0,5250.5,0.005857260273972603,-0.029082770433630944,0.45186876943701887
0,862000,VEV_5200,98.5,5200.0,5250.5,0.005857260273972603,-0.009664684576529373,0.4412121688876562
0,862000,VEV_5300,49.0,5300.0,5250.5,0.005857260273972603,0.009383510394165096,0.44097828589626964
0,862000,VEV_5400,17.5,5400.0,5250.5,0.005857260273972603,0.028075643406317744,0.41510479953041673
0,862000,VEV_5500,8.5,5500.0,5250.5,0.005857260273972603,0.04642478207451416,0.46324422048505387
0,862000,VEV_6000,0.5,6000.0,5250.5,0.005857260273972603,0.13343615906414397,0.6832089713066816
0,862000,VEV_6500,0.5,6500.0,5250.5,0.005857260273972603,0.21347886673768046,1.0353751959249973
0,864000,VEV_4000,1251.5,4000.0,5251.5,0.005851780821917808,-0.27221938896080233,1e-06
0,864000,VEV_4500,751.5,4500.0,5251.5,0.005851780821917808,-0.154436353304419,1e-06
0,864000,VEV_5000,257.0,5000.0,5251.5,0.005851780821917808,-0.04907583764659263,0.43893096920318164
0,864000,VEV_5100,171.0,5100.0,5251.5,0.005851780821917808,-0.029273210350412932,0.44930712995496397
0,864000,VEV_5200,98.5,5200.0,5251.5,0.005851780821917808,-0.009855124493311362,0.43735855242236155
0,864000,VEV_5300,49.0,5300.0,5251.5,0.005851780821917808,0.009193070477383214,0.4386178772426657
0,864000,VEV_5400,18.0,5400.0,5251.5,0.005851780821917808,0.027885203489535642,0.4180641322987453
0,864000,VEV_5500,8.5,5500.0,5251.5,0.005851780821917808,0.04623434215773227,0.4620488868260533
0,864000,VEV_6000,0.5,6000.0,5251.5,0.005851780821917808,0.13324571914736208,0.682654350197971
0,864000,VEV_6500,0.5,6500.0,5251.5,0.005851780821917808,0.21328842682089835,1.0350199523131849
0,866000,VEV_4000,1258.0,4000.0,5258.0,0.005846301369863013,-0.27345636518779887,1e-06
0,866000,VEV_4500,758.0,4500.0,5258.0,0.005846301369863013,-0.1556733295314154,1e-06
0,866000,VEV_5000,263.0,5000.0,5258.0,0.005846301369863013,-0.05031281387358913,0.437894891672589
0,866000,VEV_5100,176.5,5100.0,5258.0,0.005846301369863013,-0.030510186577409393,0.45157303732582177
0,866000,VEV_5200,102.5,5200.0,5258.0,0.005846301369863013,-0.011092100720307791,0.4369680489449259
0,866000,VEV_5300,52.0,5300.0,5258.0,0.005846301369863013,0.007956094250386597,0.4411438470772468
0,866000,VEV_5400,19.0,5400.0,5258.0,0.005846301369863013,0.026648227262539168,0.4155613896445297
0,866000,VEV_5500,9.0,5500.0,5258.0,0.005846301369863013,0.04499736593073572,0.4600631584825069
0,866000,VEV_6000,0.5,6000.0,5258.0,0.005846301369863013,0.13200874292036557,0.6772875490557552
0,866000,VEV_6500,0.5,6500.0,5258.0,0.005846301369863013,0.2120514505939019,1.0300453496551514
0,868000,VEV_4000,1264.5,4000.0,5264.5,0.0058408219178082196,-0.2746918131947863,1e-06
0,868000,VEV_4500,765.0,4500.0,5264.5,0.0058408219178082196,-0.15690877753840285,0.8027937462025883
0,868000,VEV_5000,270.0,5000.0,5264.5,0.0058408219178082196,-0.051548261880576644,0.45612273345739396
0,868000,VEV_5100,182.0,5100.0,5264.5,0.0058408219178082196,-0.03174563458439684,0.45336911117820433
0,868000,VEV_5200,107.5,5200.0,5264.5,0.0058408219178082196,-0.012327548727295272,0.4426638024679311
0,868000,VEV_5300,55.0,5300.0,5264.5,0.0058408219178082196,0.006720646243399078,0.44304139781706414
0,868000,VEV_5400,20.5,5400.0,5264.5,0.0058408219178082196,0.025412779255551826,0.41684918499024587
0,868000,VEV_5500,9.5,5500.0,5264.5,0.0058408219178082196,0.043761917923748346,0.4577046031604558
0,868000,VEV_6000,0.5,6000.0,5264.5,0.0058408219178082196,0.13077329491337802,0.6719189597745537
0,868000,VEV_6500,0.5,6500.0,5264.5,0.0058408219178082196,0.21081600258691438,1.0250707469971179
0,870000,VEV_4000,1269.0,4000.0,5269.0,0.005835342465753425,-0.27554623010725815,1e-06
0,870000,VEV_4500,769.0,4500.0,5269.0,0.005835342465753425,-0.15776319445087464,1e-06
0,870000,VEV_5000,273.5,5000.0,5269.0,0.005835342465753425,-0.052402678793048295,0.44187737521675974
0,870000,VEV_5100,185.5,5100.0,5269.0,0.005835342465753425,-0.03260005149686867,0.4513546981050968
0,870000,VEV_5200,110.0,5200.0,5269.0,0.005835342465753425,-0.013181965639767052,0.43989840827375276
0,870000,VEV_5300,56.5,5300.0,5269.0,0.005835342465753425,0.005866229330927456,0.4404237579197978
0,870000,VEV_5400,21.5,5400.0,5269.0,0.005835342465753425,0.024558362343080033,0.4170849585660808
0,870000,VEV_5500,10.5,5500.0,5269.0,0.005835342465753425,0.0429075010112766,0.4643278513367958
0,870000,VEV_6000,0.5,6000.0,5269.0,0.005835342465753425,0.1299188780009063,0.6682973822823167
0,870000,VEV_6500,0.5,6500.0,5269.0,0.005835342465753425,0.20996158567444265,1.0217749088234305
0,872000,VEV_4000,1261.5,4000.0,5260.0,0.00582986301369863,-0.2738366656297279,1.5041376191478968
0,872000,VEV_4500,762.0,4500.0,5260.0,0.00582986301369863,-0.15605362997334443,0.9515405347572861
0,872000,VEV_5000,267.0,5000.0,5260.0,0.00582986301369863,-0.050693114315518095,0.4774818673763126
0,872000,VEV_5100,179.5,5100.0,5260.0,0.00582986301369863,-0.030890487019338445,0.46497711342661097
0,872000,VEV_5200,105.5,5200.0,5260.0,0.00582986301369863,-0.011472401162236807,0.4490407996915673
0,872000,VEV_5300,53.5,5300.0,5260.0,0.00582986301369863,0.007575793808457723,0.4460305794679392
0,872000,VEV_5400,20.0,5400.0,5260.0,0.00582986301369863,0.026267926820610105,0.4212064140370414
0,872000,VEV_5500,9.5,5500.0,5260.0,0.00582986301369863,0.04461706548880669,0.46465435433970403
0,872000,VEV_6000,0.5,6000.0,5260.0,0.00582986301369863,0.1316284424784365,0.6764900390681624
0,872000,VEV_6500,0.5,6500.0,5260.0,0.00582986301369863,0.21167115015197294,1.0298152757723331
0,874000,VEV_4000,1263.5,4000.0,5263.5,0.005824383561643835,-0.27450184358935176,1e-06
0,874000,VEV_4500,764.0,4500.0,5263.5,0.005824383561643835,-0.1567188079329683,0.8030685235600473
0,874000,VEV_5000,268.5,5000.0,5263.5,0.005824383561643835,-0.05135829227514212,0.44571311960542204
0,874000,VEV_5100,181.0,5100.0,5263.5,0.005824383561643835,-0.031555664978962304,0.45231662374712905
0,874000,VEV_5200,106.5,5200.0,5263.5,0.005824383561643835,-0.012137579121860743,0.44092655093759675
0,874000,VEV_5300,54.5,5300.0,5263.5,0.005824383561643835,0.006910615848833717,0.4432017156529948
0,874000,VEV_5400,20.0,5400.0,5263.5,0.005824383561643835,0.025602748860986357,0.41501816792185237
0,874000,VEV_5500,9.5,5500.0,5263.5,0.005824383561643835,0.04395188752918277,0.4598008049657085
0,874000,VEV_6000,0.5,6000.0,5263.5,0.005824383561643835,0.13096326451881254,0.6737422654935717
0,874000,VEV_6500,0.5,6500.0,5263.5,0.005824383561643835,0.21100597219234898,1.0273568826902504
0,876000,VEV_4000,1259.0,4000.0,5259.0,0.005818904109589041,-0.2736465334873165,1e-06
0,876000,VEV_4500,759.0,4500.0,5259.0,0.005818904109589041,-0.15586349783093303,1e-06
0,876000,VEV_5000,264.0,5000.0,5259.0,0.005818904109589041,-0.050502982173106725,0.44019920677874247
0,876000,VEV_5100,177.0,5100.0,5259.0,0.005818904109589041,-0.030700354876927054,0.4496408600196056
0,876000,VEV_5200,103.5,5200.0,5259.0,0.005818904109589041,-0.011282269019825514,0.44040721763418067
0,876000,VEV_5300,52.5,5300.0,5259.0,0.005818904109589041,0.007765925950869035,0.4427281754714139
0,876000,VEV_5400,19.0,5400.0,5259.0,0.005818904109589041,0.026458058963021544,0.41473754185979445
0,876000,VEV_5500,9.5,5500.0,5259.0,0.005818904109589041,0.044807197631218036,0.4665399841529505
0,876000,VEV_6000,0.5,6000.0,5259.0,0.005818904109589041,0.1318185746208478,0.6780034006963371
0,876000,VEV_6500,0.5,6500.0,5259.0,0.005818904109589041,0.21186128229438425,1.0316260645184516
0,878000,VEV_4000,1257.5,4000.0,5257.5,0.005813424657534247,-0.2733612674748272,1e-06
0,878000,VEV_4500,758.0,4500.0,5257.5,0.005813424657534247,-0.15557823181844374,0.7986697016553879
0,878000,VEV_5000,263.0,5000.0,5257.5,0.005813424657534247,-0.050217716160617404,0.44816108187675474
0,878000,VEV_5100,176.5,5100.0,5257.5,0.005813424657534247,-0.030415088864437757,0.4566536989774406
0,878000,VEV_5200,102.5,5200.0,5257.5,0.005813424657534247,-0.010997003007336121,0.4403117477761508
0,878000,VEV_5300,52.0,5300.0,5257.5,0.005813424657534247,0.008051191963358406,0.4437120803218111
0,878000,VEV_5400,19.0,5400.0,5257.5,0.005813424657534247,0.026743324975510893,0.4176349603157454
0,878000,VEV_5500,9.0,5500.0,5257.5,0.005813424657534247,0.04509246364370737,0.4620795645855256
0,878000,VEV_6000,0.5,6000.0,5257.5,0.005813424657534247,0.13210384063333727,0.6796383557755351
0,878000,VEV_6500,0.5,6500.0,5257.5,0.005813424657534247,0.2121465483068736,1.0333748644464014
0,880000,VEV_4000,1255.5,4000.0,5255.5,0.005807945205479452,-0.2729807861613814,1e-06
0,880000,VEV_4500,755.5,4500.0,5255.5,0.005807945205479452,-0.15519775050499796,1e-06
0,880000,VEV_5000,261.0,5000.0,5255.5,0.005807945205479452,-0.04983723484717169,0.44578054734633865
0,880000,VEV_5100,174.5,5100.0,5255.5,0.005807945205479452,-0.030034607550991983,0.4533942010033466
0,880000,VEV_5200,101.5,5200.0,5255.5,0.005807945205479452,-0.010616521693890405,0.4422730940995701
0,880000,VEV_5300,51.0,5300.0,5255.5,0.005807945205479452,0.008431673276804177,0.4427682037076652
0,880000,VEV_5400,18.5,5400.0,5255.5,0.005807945205479452,0.027123806288956716,0.4170023316437863
0,880000,VEV_5500,8.5,5500.0,5255.5,0.005807945205479452,0.04547294495715325,0.45811304390709107
0,880000,VEV_6000,0.5,6000.0,5255.5,0.005807945205479452,0.13248432194678297,0.6817143851378561
0,880000,VEV_6500,0.5,6500.0,5255.5,0.005807945205479452,0.21252702962031939,1.0355471552907827
0,882000,VEV_4000,1253.5,4000.0,5253.5,0.0058024657534246574,-0.27260016002680226,1e-06
0,882000,VEV_4500,753.5,4500.0,5253.5,0.0058024657534246574,-0.1548171243704189,1e-06
0,882000,VEV_5000,259.0,5000.0,5253.5,0.0058024657534246574,-0.049456608712592526,0.4433936798236817
0,882000,VEV_5100,173.0,5100.0,5253.5,0.0058024657534246574,-0.029653981416412806,0.4547253400930167
0,882000,VEV_5200,100.5,5200.0,5253.5,0.0058024657534246574,-0.010235895559311214,0.44416774842675966
0,882000,VEV_5300,50.0,5300.0,5253.5,0.0058024657534246574,0.008812299411383163,0.44175986095779757
0,882000,VEV_5400,18.0,5400.0,5253.5,0.0058024657534246574,0.02750443242353583,0.41628994452248885
0,882000,VEV_5500,8.5,5500.0,5253.5,0.0058024657534246574,0.04585357109173227,0.4611700165146142
0,882000,VEV_6000,0.5,6000.0,5253.5,0.0058024657534246574,0.13286494808136218,0.6837925006623268
0,882000,VEV_6500,0.5,6500.0,5253.5,0.0058024657534246574,0.21290765575489853,1.037722426366806
0,884000,VEV_5000,255.0,5000.0,5250.5,0.005796986301369863,-0.048885397729810647,0.420090764321588
0,884000,VEV_5100,169.0,5100.0,5250.5,0.005796986301369863,-0.029082770433630944,0.4404679305406772
0,884000,VEV_5200,97.5,5200.0,5250.5,0.005796986301369863,-0.009664684576529373,0.43693091712130233
0,884000,VEV_5300,48.5,5300.0,5250.5,0.005796986301369863,0.009383510394165096,0.4400200576041192
0,884000,VEV_5400,17.5,5400.0,5250.5,0.005796986301369863,0.028075643406317744,0.4172572345814779
0,884000,VEV_5500,8.5,5500.0,5250.5,0.005796986301369863,0.04642478207451416,0.46564628718908874
0,884000,VEV_6000,0.5,6000.0,5250.5,0.005796986301369863,0.13343615906414397,0.6867518706835509
0,884000,VEV_6500,0.5,6500.0,5250.5,0.005796986301369863,0.21347886673768046,1.0407437852061985
0,886000,VEV_4000,1251.5,4000.0,5251.5,0.005791506849315069,-0.27221938896080233,1e-06
0,886000,VEV_4500,752.0,4500.0,5251.5,0.005791506849315069,-0.154436353304419,0.795004612781167
0,886000,VEV_5000,257.0,5000.0,5251.5,0.005791506849315069,-0.04907583764659263,0.44120909552377463
0,886000,VEV_5100,171.0,5100.0,5251.5,0.005791506849315069,-0.029273210350412932,0.4516391053360515
0,886000,VEV_5200,99.5,5200.0,5251.5,0.005791506849315069,-0.009855124493311362,0.4462077728655469
0,886000,VEV_5300,50.0,5300.0,5251.5,0.005791506849315069,0.009193070477383214,0.4473738816280012
0,886000,VEV_5400,17.5,5400.0,5251.5,0.005791506849315069,0.027885203489535642,0.41569166302021215
0,886000,VEV_5500,8.5,5500.0,5251.5,0.005791506849315069,0.04623434215773227,0.4644470047231615
0,886000,VEV_6000,0.5,6000.0,5251.5,0.005791506849315069,0.13324571914736208,0.6861972495748402
0,886000,VEV_6500,0.5,6500.0,5251.5,0.005791506849315069,0.21328842682089835,1.040391819849193
0,888000,VEV_4500,750.0,4500.0,5250.0,0.005786027397260274,-0.15415067982725836,1e-06
0,888000,VEV_5000,256.0,5000.0,5250.0,0.005786027397260274,-0.048790164169432056,0.44859209787808363
0,888000,VEV_5100,170.0,5100.0,5250.0,0.005786027397260274,-0.028987536873252298,0.4537553491991013
0,888000,VEV_5200,98.5,5200.0,5250.0,0.005786027397260274,-0.009569451016150672,0.44595021565904847
0,888000,VEV_5300,49.0,5300.0,5250.0,0.005786027397260274,0.009478743954543739,0.4449726251744443
0,888000,VEV_5400,17.0,5400.0,5250.0,0.005786027397260274,0.028170876966696224,0.41393546839249884
0,888000,VEV_5500,8.0,5500.0,5250.0,0.005786027397260274,0.04652001563489291,0.4594628280709758
0,888000,VEV_6000,0.5,6000.0,5250.0,0.005786027397260274,0.13353139262452257,0.6878417413952947
0,888000,VEV_6500,0.5,6500.0,5250.0,0.005786027397260274,0.2135741002980591,1.0421516466342209
0,890000,VEV_4000,1253.5,4000.0,5253.5,0.0057805479452054795,-0.27260016002680226,1e-06
0,890000,VEV_4500,754.0,4500.0,5253.5,0.0057805479452054795,-0.1548171243704189,0.7974853576005698
0,890000,VEV_5000,259.0,5000.0,5253.5,0.0057805479452054795,-0.049456608712592526,0.4442335091006012
0,890000,VEV_5100,173.0,5100.0,5253.5,0.0057805479452054795,-0.029653981416412806,0.4555866084113158
0,890000,VEV_5200,100.5,5200.0,5253.5,0.0057805479452054795,-0.010235895559311214,0.44500902125338104
0,890000,VEV_5300,50.0,5300.0,5253.5,0.0057805479452054795,0.008812299411383163,0.44259656099149214
0,890000,VEV_5400,18.0,5400.0,5253.5,0.0057805479452054795,0.02750443242353583,0.41707842068291456
0,890000,VEV_5500,8.5,5500.0,5253.5,0.0057805479452054795,0.04585357109173227,0.46204348515620086
0,890000,VEV_6000,0.5,6000.0,5253.5,0.0057805479452054795,0.13286494808136218,0.6850874113110902
0,890000,VEV_6500,0.5,6500.0,5253.5,0.0057805479452054795,0.21290765575489853,1.0396875911120176
0,892000,VEV_4000,1260.0,4000.0,5260.0,0.005775068493150685,-0.2738366656297279,1e-06
